,Year,Country Name,Country Code,GDP per capita (constant 2010 US$),"Population, total",CO2 emissions (metric tons per capita),"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Life expectancy at birth, total (years)","Mortality rate, under-5 (per 1,000 live births)","Literacy rate, youth female (% of females ages 15-24)"
44,1971,"Congo, Dem. Rep.",COD,1100.418245,20564062.0,0.144083207,,,44.247,244.4,
45,1971,"Congo, Rep.",COG,1883.181865,1365891.0,0.502037864,,,51.126,137.5,
46,1971,Costa Rica,CRI,3882.728892,1896074.0,0.806476435,,,66.378,70.1,
47,1971,Cote d'Ivoire,CIV,2033.555309,5328735.0,0.507858995,,,44.979,236.0,
48,1971,Croatia,HRV,,4431275.0,,,,68.50163415,,
49,1971,Cuba,CUB,2400.016627,8868087.0,2.211012251,,,70.306,35.0,
50,1971,Curacao,CUW,,147389.0,,,,,,
51,1971,Cyprus,CYP,,620860.0,3.035850272,,,72.825,38.2,
52,1971,Czech Republic,CZE,,9826815.0,,,,69.67707317,,
53,1971,Denmark,DNK,31241.8588,4963126.0,11.49722715,,,73.41463415,15.8,
54,1971,Djibouti,DJI,,169372.0,0.952624991,,,49.827,,
55,1971,Dominica,DMA,,71569.0,0.358660873,,,,49.9,
56,1971,Dominican Republic,DOM,1831.843042,4627202.0,0.76158054,,,58.671,120.1,
57,1971,Ecuador,ECU,2568.917406,6247421.0,0.676180459,,,58.718,133.7,
58,1971,"Egypt, Arab Rep.",EGY,742.8813719,35311905.0,0.652672095,,,52.479,241.5,
59,1971,El Salvador,SLV,2584.4834,3770060.0,0.400737389,,,55.32,147.0,
60,1971,Equatorial Guinea,GNQ,,298852.0,0.220865177,,,40.156,,
61,1971,Eritrea,ERI,,1347180.0,,,,43.545,,
62,1971,Estonia,EST,,1376955.0,,,,69.90534146,,
63,1971,Eswatini,SWZ,1354.31979,443979.0,0.900274563,,,48.788,164.4,
64,1971,Ethiopia,ETH,,29248650.0,0.06331352,,,43.213,244.2,
65,1971,Faroe Islands,FRO,,39456.0,6.598666869,,,,,
66,1971,Fiji,FJI,2310.470998,531622.0,1.034663727,,,62.512,57.0,
67,1971,Finland,FIN,18674.42495,4612124.0,8.799132244,,,70.01756098,15.4,
68,1971,France,FRA,20880.90211,52371320.0,8.82991624,,,71.90731707,17.4,
69,1971,French Polynesia,PYF,,114385.0,1.987620754,,,60.518,,
70,1971,Gabon,GAB,7795.738831,600608.0,4.73785231,,,47.967,,
71,1971,"Gambia, The",GMB,721.4411122,478106.0,0.115047709,,,38.734,291.0,
72,1971,Georgia,GEO,2533.346963,4163000.0,,,,67.766,,
73,1971,Germany,DEU,20260.6727,78312842.0,,,,70.74287805,24.9,
74,1971,Ghana,GHA,1103.29609,8973247.0,0.255820663,,,49.625,200.8,
75,1971,Gibraltar,GIB,,29007.0,2.781190747,,,,,
76,1971,Greece,GRC,14258.55272,8831036.0,3.149595925,,,71.22656098,29.1,
77,1971,Greenland,GRL,17401.31882,47200.0,9.94440678,,,,,
78,1971,Grenada,GRD,,94212.0,0.505997113,,,65.88,54.4,
79,1971,Guam,GUM,,85729.0,,,,66.074,,
80,1971,Guatemala,GTM,1955.082654,5589563.0,0.436925391,,,53.091,165.3,
81,1971,Guinea,GIN,,4223056.0,0.192768933,,,36.932,314.3,
82,1971,Guinea-Bissau,GNB,464.6316899,718359.0,0.1020938,,,40.961,,
83,1971,Guyana,GUY,3003.344556,713684.0,2.101494499,,,61.868,73.4,
84,1971,Haiti,HTI,1417.231648,4757175.0,0.08479192,,,46.508,236.1,
85,1971,Honduras,HND,1322.46881,2798125.0,0.475718919,,,53.14,140.2,
86,1971,"Hong Kong SAR, China",HKG,6086.242107,4045300.0,2.264397202,,,71.45853659,,
87,1971,Hungary,HUN,,10367537.0,6.682458042,,,69.05243902,38.0,
88,1971,Iceland,ISL,,206098.0,7.152587604,,,73.5704878,15.4,
89,1971,India,IND,393.5312722,567868021.0,0.362529742,,,48.398,209.9,
90,1971,Indonesia,IDN,804.7237721,117880146.0,0.330738851,,,53.14,160.5,
91,1971,"Iran, Islamic Rep.",IRN,7760.313423,29281583.0,3.473944015,,,51.661,184.6,
92,1971,Iraq,IRQ,1493.869093,10255853.0,2.814291215,,,58.856,108.2,
93,1971,Ireland,IRL,13018.95458,2992050.0,7.518940192,,,71.12853659,21.7,
94,1971,Isle of Man,IMN,,56352.0,,,,,,
95,1971,Israel,ISR,,3069000.0,5.294388074,,,71.71902439,28.1,
96,1971,Italy,ITA,17908.88929,54073490.0,5.762318227,,,71.80682927,31.8,
97,1971,Jamaica,JAM,4632.134755,1904281.0,3.021362393,,,68.2,55.0,
98,1971,Japan,JPN,19328.00904,105697000.0,7.545561028,,,72.88292683,16.5,
99,1971,Jordan,JOR,,1809193.0,0.916145486,,,60.864,85.1,
100,1971,Kazakhstan,KAZ,,13250211.0,,,,62.56690244,84.9,
101,1971,Kenya,KEN,705.4623429,11713046.0,0.314635066,,,53.118,147.3,
102,1971,Kiribati,KIR,2301.853487,51979.0,0.56438177,,,52.782,135.1,
103,1971,"Korea, Dem. People's Rep.",PRK,,14809518.0,7.262926721,,,60.549,,
104,1971,"Korea, Rep.",KOR,1943.877409,32882704.0,1.782608723,,,62.61219512,57.0,
105,1971,Kosovo,XKX,,1247000.0,,,,,,
106,1971,Kuwait,KWT,,798639.0,33.98214588,,,66.169,65.7,
107,1971,Kyrgyz Republic,KGZ,,3022300.0,,,,60.55441463,,
108,1971,Lao PDR,LAO,,2762264.0,0.152666436,,,46.578,,
109,1971,Latvia,LVA,,2376389.0,,,,70.16463415,,
110,1971,Lebanon,LBN,,2354046.0,2.268074626,,,66.323,60.4,
111,1971,Lesotho,LSO,356.7105477,1052619.0,,,,51.048,174.4,
112,1971,Liberia,LBR,,1436740.0,1.061759261,,,39.98,279.2,
113,1971,Libya,LBY,,2228142.0,9.714955779,,,57.046,125.8,
114,1971,Liechtenstein,LIE,,21729.0,,,,,,
115,1971,Lithuania,LTU,,3179041.0,,,,71.73536585,21.6,
116,1971,Luxembourg,LUX,36057.4543,342421.0,38.55254205,,,70.08143902,21.1,
117,1971,"Macao SAR, China",MAC,,248745.0,0.914004302,,,69.869,,
118,1971,Madagascar,MDG,863.3400679,6757853.0,0.151935829,,,45.257,151.7,
119,1971,Malawi,MWI,331.8599421,4829092.0,0.104031772,,,40.254,336.4,
120,1971,Malaysia,MYS,2058.899012,11062434.0,1.507581062,,,65.013,51.3,
121,1971,Maldives,MDV,,119303.0,0.030736863,,,44.908,247.3,
122,1971,Mali,MLI,364.2128007,6044524.0,0.037613218,,,33.078,370.0,
123,1971,Malta,MLT,3405.641765,302700.0,2.180574827,,,71.52253659,26.5,
124,1971,Marshall Islands,MHL,,21305.0,,,,,76.6,
125,1971,Mauritania,MRT,1981.006715,1181659.0,0.338255791,,,50.788,190.7,
126,1971,Mauritius,MUS,,839230.0,0.471904007,,,63.25334146,77.7,
127,1971,Mexico,MEX,5561.182604,53076366.0,2.380327828,,,61.829,102.8,
128,1971,"Micronesia, Fed. Sts.",FSM,,62089.0,,,,59.265,,
129,1971,Moldova,MDA,,2479871.0,,,,65.134,64.1,
130,1971,Monaco,MCO,89372.17875,23721.0,,,,,,
131,1971,Mongolia,MNG,,1317042.0,2.305375227,,,55.819,,
132,1971,Montenegro,MNE,,515449.0,,,,70.476,,
133,1971,Morocco,MAR,1053.652309,16350883.0,0.501690276,,,52.94,183.1,
134,1971,Mozambique,MOZ,,9232655.0,0.391616713,,,41.567,275.2,
135,1971,Myanmar,MMR,173.6625398,27913749.0,0.182865584,,,49.258,170.4,
136,1971,Namibia,NAM,,842353.0,,,,53.184,96.4,
137,1971,Nauru,NRU,,6669.0,13.1965812,,,,,
138,1971,Nepal,NPL,275.3288391,12323984.0,0.016067694,,,41.457,258.9,
139,1971,Netherlands,NLD,25275.75927,13194497.0,10.67681011,,,73.8095122,15.3,
140,1971,New Caledonia,NCL,,120000.0,20.1685,,,63.47804878,,
141,1971,New Zealand,NZL,,2853000.0,5.278783386,,,71.77317073,20.3,
142,1971,Nicaragua,NIC,2166.847766,2481345.0,0.607387123,,,54.147,165.7,
143,1971,Niger,NER,840.0528244,4637984.0,0.04981065,,,36.031,330.2,
144,1971,Nigeria,NGA,1887.839222,57296988.0,0.563390889,,,41.392,273.8,
145,1971,North Macedonia,MKD,,1739529.0,,,,66.736,,
146,1971,Northern Mariana Islands,MNP,,13423.0,,,,,,
147,1971,Norway,NOR,33835.57348,3903039.0,6.968451763,,,74.17926829,15.6,
148,1971,Oman,OMN,8871.754763,748968.0,2.795656156,,,51.087,216.2,
149,1971,Pakistan,PAK,459.0634283,59734479.0,0.38631677,,,53.192,186.6,
150,1971,Palau,PLW,,12051.0,13.69305452,,,,,
151,1971,Panama,PAN,3659.496432,1563093.0,1.665652652,,,66.018,62.9,
152,1971,Papua New Guinea,PNG,1653.623429,2849522.0,0.289548563,,,46.653,137.9,
153,1971,Paraguay,PRY,1778.610412,2535877.0,0.250166313,,,65.506,77.0,
154,1971,Peru,PER,3410.493031,13836365.0,1.345273271,,,54.935,160.9,
155,1971,Philippines,PHL,1336.94158,36849678.0,0.748631806,,,63.19,83.1,
156,1971,Poland,POL,,32783500.0,9.554993854,,,69.61219512,34.4,
157,1971,Portugal,PRT,9380.530892,8643756.0,1.898035761,,,66.77073171,63.5,
158,1971,Puerto Rico,PRI,11106.2869,2762190.0,,,,71.85909756,,
159,1971,Qatar,QAT,,119413.0,76.6485391,,,68.713,61.4,
160,1971,Romania,ROU,,20461567.0,6.149550423,,,68.50414634,50.0,
161,1971,Russian Federation,RUS,,131155000.0,19.09149437,,,68.37658537,36.5,
162,1971,Rwanda,RWA,349.4907968,3871428.0,0.016102327,,,44.772,225.0,
163,1971,Samoa,WSM,,145407.0,0.252188684,,,60.256,68.4,
164,1971,San Marino,SMR,,19393.0,,,,,,
165,1971,Sao Tome and Principe,STP,,76344.0,0.144097768,,,55.907,86.1,
166,1971,Saudi Arabia,SAU,25518.70626,6100631.0,9.803702273,,,53.771,,
167,1971,Senegal,SEN,1169.89601,4387532.0,0.308401853,,,39.814,283.0,
168,1971,Serbia,SRB,,7013000.0,,,,,,
169,1971,Seychelles,SYC,3987.086398,54695.0,0.603400676,,,,70.4,
170,1971,Sierra Leone,SLE,483.5893772,2798727.0,0.286942242,,,36.599,327.6,
171,1971,Singapore,SGP,7490.816021,2112900.0,7.853270387,,,68.65046341,25.7,
172,1971,Sint Maarten (Dutch part),SXM,,7372.0,,,,,,
173,1971,Slovak Republic,SVK,,4557449.0,,,,70.0994878,,
174,1971,Slovenia,SVN,,1738335.0,,,,68.83414634,,
175,1971,Solomon Islands,SLB,,166163.0,0.286892991,,,56.998,97.3,
176,1971,Somalia,SOM,,3472357.0,0.053858805,,,41.342,,
177,1971,South Africa,ZAF,6340.194041,22665265.0,7.437297689,,,53.157,,
178,1971,South Sudan,SSD,,3575896.0,,,,36.186,,
179,1971,Spain,ESP,14032.81005,34224490.0,3.75994979,,,71.6302439,,
180,1971,Sri Lanka,LKA,706.3159547,12747831.0,0.250836711,,,64.528,69.2,
181,1971,St. Kitts and Nevis,KNA,,44489.0,0.659398953,,,,,
182,1971,St. Lucia,LCA,,105244.0,0.662013987,,,64.124,67.4,
183,1971,St. Martin (French part),MAF,,5945.0,,,,,,
184,1971,St. Vincent and the Grenadines,VCT,1862.32173,91490.0,0.320647065,,,64.026,74.0,
185,1971,Sudan,SDN,788.6332833,10621471.0,0.469186707,,,52.583,154.9,
186,1971,Suriname,SUR,5717.505481,369230.0,4.647932183,,,63.199,,
187,1971,Sweden,SWE,26724.07033,8098334.0,10.44540223,,,74.62390244,12.9,
188,1971,Switzerland,CHE,,6213399.0,6.750434987,,,73.13073171,17.6,
189,1971,Syrian Arab Republic,SYR,,6570859.0,1.352203875,,,59.6,98.4,
190,1971,Tajikistan,TJK,,3020419.0,,,,54.427,,
191,1971,Tanzania,TZA,,13971698.0,0.17637255,,,47.188,209.5,
192,1971,Thailand,THA,946.8830058,37963280.0,0.50701844,,,59.887,93.9,
193,1971,Timor-Leste,TLS,,585250.0,,,,39.574,,
194,1971,Togo,TGO,601.8505233,2185667.0,0.144286389,,,47.175,217.5,
195,1971,Tonga,TON,,85492.0,0.214464511,,,64.357,46.1,
196,1971,Trinidad and Tobago,TTO,5723.374293,955753.0,8.479251438,,,64.844,50.4,
197,1971,Tunisia,TUN,1355.630299,5176290.0,0.813977385,,,52.299,169.6,
198,1971,Turkey,TUR,4350.669348,35720603.0,1.336297122,,,52.887,182.0,
199,1971,Turkmenistan,TKM,,2258965.0,,,,58.765,,
200,1971,Turks and Caicos Islands,TCA,,5973.0,,,,,,
201,1971,Tuvalu,TUV,,5770.0,,,,,,
202,1971,Uganda,UGA,,9671856.0,0.149002529,,,49.43,190.8,
203,1971,Ukraine,UKR,,47435008.0,,,,70.18263415,33.8,
204,1971,United Arab Emirates,ARE,,277463.0,76.34985205,,,62.099,88.2,
205,1971,United Kingdom,GBR,18424.1626,55896223.0,11.82303629,,,72.27317073,20.6,
206,1971,United States,USA,23670.34573,207661000.0,20.98020348,,,71.10731707,22.4,
207,1971,Uruguay,URY,5639.317644,2818283.0,2.061016584,,,68.664,53.3,
208,1971,Uzbekistan,UZB,,12446444.0,,,,62.66,,
209,1971,Vanuatu,VUT,,88012.0,0.666636368,,,54.981,103.8,
210,1971,"Venezuela, RB",VEN,14345.61526,11745952.0,5.326318974,,,65.428,60.4,
211,1971,Vietnam,VNM,,44484032.0,0.551401523,,,58.98,81.3,
212,1971,Virgin Islands (U.S.),VIR,,70937.0,,,,69.35114634,,
213,1971,West Bank and Gaza,PSE,,,,,,,,
214,1971,"Yemen, Rep.",YEM,,6290367.0,0.034394337,,,37.888,314.9,
215,1971,Zambia,ZMB,1528.212974,4319226.0,0.877860524,,,50.542,175.3,
216,1971,Zimbabwe,ZWE,1372.824672,5476978.0,1.59615905,,,57.135,113.5,
217,1972,Afghanistan,AFG,,11791222.0,0.129995517,,,38.461,289.3,
218,1972,Albania,ALB,,2243126.0,2.515914398,,,67.582,,
219,1972,Algeria,DZA,2895.789991,15285992.0,1.854611529,,,51.201,228.9,
220,1972,American Samoa,ASM,,28564.0,,,,,,
221,1972,Andorra,AND,42616.88819,26885.0,,,,,,
222,1972,Angola,AGO,,6248965.0,0.72119831,,,41.65,,
223,1972,Antigua and Barbuda,ATG,,64134.0,5.832070353,,,66.28,26.9,
224,1972,Argentina,ARG,7368.506666,24653172.0,3.657008599,,,67.078,69.6,
225,1972,Armenia,ARM,,2650484.0,,,,70.605,,
226,1972,Aruba,ABW,,59849.0,234.8512256,,,69.851,,
227,1972,Australia,AUS,26793.94835,13177000.0,11.95163155,,,71.45756098,20.3,
228,1972,Austria,AUT,21628.96643,7544201.0,7.448516814,,,70.46341463,28.1,
229,1972,Azerbaijan,AZE,,5385266.0,,,,63.457,,
230,1972,"Bahamas, The",BHS,23531.45732,177863.0,36.49207536,,,66.209,31.3,
231,1972,Bahrain,BHR,,229151.0,16.06655873,,,65.042,61.9,
232,1972,Bangladesh,BGD,322.3344439,66625706.0,0.052672147,,,46.507,221.1,
233,1972,Barbados,BRB,,241523.0,2.080046207,,,69.149,43.1,
234,1972,Belarus,BLR,,9188968.0,,,,70.09241463,,
235,1972,Belgium,BEL,21563.87846,9711115.0,13.47269526,,,71.40512195,21.9,
236,1972,Belize,BLZ,1481.177092,127152.0,1.240098465,,,66.504,88.6,
237,1972,Benin,BEN,797.6482929,3043563.0,0.127712816,,,43.229,253.5,
238,1972,Bermuda,BMU,53861.49513,54200.0,4.668321033,,,,,
239,1972,Bhutan,BTN,,316822.0,0.011574322,,,40.735,255.7,
240,1972,Bolivia,BOL,1520.267502,4682392.0,0.762784918,,,46.441,214.9,
241,1972,Bosnia and Herzegovina,BIH,,3851153.0,,,,67.32,,
242,1972,Botswana,BWA,1114.436548,667096.0,0.03298176,,,54.853,114.4,
243,1972,Brazil,BRA,5587.885976,99859388.0,1.145237632,,,59.739,125.7,
244,1972,British Virgin Islands,VGB,,10210.0,2.154946131,,,,,
245,1972,Brunei Darussalam,BRN,,142015.0,66.61873746,,,63.671,45.9,
246,1972,Bulgaria,BGR,,8576200.0,7.715656701,,,70.8995122,30.2,
247,1972,Burkina Faso,BFA,308.1040375,5825174.0,0.0276984,,,40.003,307.1,
248,1972,Burundi,BDI,247.1047585,3569655.0,0.020545403,,,44.246,249.1,
249,1972,Cabo Verde,CPV,,271841.0,0.188853043,,,54.745,131.1,
250,1972,Cambodia,KHM,,7302114.0,0.016069867,,,36.676,,
251,1972,Cameroon,CMR,939.1037222,6867170.0,0.125487646,,,47.593,197.1,
252,1972,Canada,CAN,,22218463.0,17.15406592,,,72.93390244,19.9,
253,1972,Cayman Islands,CYM,,10135.0,5.427232363,,,,,
254,1972,Central African Republic,CAF,590.259555,1867786.0,0.090311203,,,43.866,213.2,
255,1972,Chad,TCD,599.406354,3815253.0,0.031717687,,,42.264,251.6,
256,1972,Channel Islands,CHI,,123611.0,,,,72.02,,
257,1972,Chile,CHL,4773.977001,10103675.0,2.790261563,,,63.555,77.7,
258,1972,China,CHN,241.0904086,862030000.0,1.080676637,,,61.344,100.7,
259,1972,Colombia,COL,3133.659678,22516429.0,1.398143329,,,63.105,90.4,
260,1972,Comoros,COM,,239229.0,0.122627273,,,46.557,216.0,
261,1972,"Congo, Dem. Rep.",COD,1073.002381,21121360.0,0.143059348,,,44.545,241.1,
262,1972,"Congo, Rep.",COG,1986.394429,1406510.0,0.471896396,,,51.514,133.8,
263,1972,Costa Rica,CRI,4096.351751,1944170.0,0.907239079,,,66.943,64.5,
264,1972,Cote d'Ivoire,CIV,2025.702496,5576026.0,0.540577465,,,45.824,228.2,
265,1972,Croatia,HRV,,4450564.0,,,,68.77873171,,
266,1972,Cuba,CUB,2472.020925,9025347.0,2.304534551,,,70.787,33.4,
267,1972,Curacao,CUW,,147710.0,,,,,,
268,1972,Cyprus,CYP,,628002.0,3.830484616,,,73.067,35.4,
269,1972,Czech Republic,CZE,,9867632.0,,,,70.17658537,,
270,1972,Denmark,DNK,32284.27937,4991596.0,11.9488346,,,73.43902439,14.9,
271,1972,Djibouti,DJI,,179237.0,1.063865162,,,50.442,,
272,1972,Dominica,DMA,,71731.0,0.357850859,,,,45.6,
273,1972,Dominican Republic,DOM,1967.704756,4755464.0,0.983169045,,,59.229,116.6,
274,1972,Ecuador,ECU,2621.466303,6429377.0,0.714649491,,,59.232,129.9,
275,1972,"Egypt, Arab Rep.",EGY,748.8127492,36102670.0,0.706632473,,,52.894,237.2,
276,1972,El Salvador,SLV,2673.623013,3867310.0,0.434277573,,,55.586,143.7,
277,1972,Equatorial Guinea,GNQ,,289508.0,0.3039916,,,40.448,,
278,1972,Eritrea,ERI,,1384789.0,,,,43.934,,
279,1972,Estonia,EST,,1392518.0,,,,69.83282927,,
280,1972,Eswatini,SWZ,1386.982862,457039.0,0.834432073,,,49.479,159.2,
281,1972,Ethiopia,ETH,,30140799.0,0.046718337,,,43.465,243.9,
282,1972,Faroe Islands,FRO,,39915.0,5.87969435,,,,,
283,1972,Fiji,FJI,2432.081942,542843.0,1.067317806,,,62.555,56.4,
284,1972,Finland,FIN,19999.59081,4639657.0,9.51830728,,,70.70731707,14.6,
285,1972,France,FRA,21648.54692,52793151.0,9.105897695,,,72.10731707,16.6,
286,1972,French Polynesia,PYF,,118438.0,1.826719465,,,60.836,,
287,1972,Gabon,GAB,8522.083086,611705.0,4.478055599,,,48.793,,
288,1972,"Gambia, The",GMB,702.1571357,492424.0,0.13404302,,,39.61,284.4,
289,1972,Georgia,GEO,2579.009653,4205300.0,,,,68.082,,
290,1972,Germany,DEU,21031.07992,78688452.0,,,,70.867,24.0,
291,1972,Ghana,GHA,1045.963522,9229640.0,0.262619885,,,49.912,198.6,
292,1972,Gibraltar,GIB,,29353.0,2.498552107,,,,,
293,1972,Greece,GRC,15605.4715,8888628.0,3.552052128,,,71.535,27.9,
294,1972,Greenland,GRL,18055.46181,48300.0,11.46412008,,,,,
295,1972,Grenada,GRD,,93984.0,0.507224634,,,66.139,52.8,
296,1972,Guam,GUM,,87580.0,,,,66.473,,
297,1972,Guatemala,GTM,2049.250811,5723759.0,0.473449878,,,53.652,160.2,
298,1972,Guinea,GIN,,4290544.0,0.19401013,,,37.255,311.1,
299,1972,Guinea-Bissau,GNB,484.6991459,732516.0,0.090108612,,,41.276,,
300,1972,Guyana,GUY,2870.461355,721949.0,2.163784422,,,61.938,73.2,
301,1972,Haiti,HTI,1407.365246,4837334.0,0.081112654,,,47.019,231.0,
302,1972,Honduras,HND,1357.919766,2882102.0,0.533108474,,,53.778,134.7,
303,1972,"Hong Kong SAR, China",HKG,6604.269278,4123600.0,2.251635464,,,71.45609756,,
304,1972,Hungary,HUN,,10398489.0,6.677025672,,,69.66463415,38.0,
305,1972,Iceland,ISL,,209137.0,7.101254202,,,74.45585366,14.7,
306,1972,India,IND,382.4508956,581087255.0,0.374899181,,,49.061,206.6,
307,1972,Indonesia,IDN,839.0281218,121017316.0,0.358132823,,,53.72,155.2,
308,1972,"Iran, Islamic Rep.",IRN,8645.15084,30075295.0,3.528332673,,,52.559,176.0,
309,1972,Iraq,IRQ,1499.404938,10599661.0,2.788046995,,,59.484,103.3,
310,1972,Ireland,IRL,13659.33863,3036850.0,7.261912179,,,71.2322439,21.4,
311,1972,Isle of Man,IMN,,57166.0,,,,,,
312,1972,Israel,ISR,,3148000.0,5.379353875,,,71.07804878,27.7,
313,1972,Italy,ITA,18464.68984,54381345.0,6.049321454,,,72.07536585,29.8,
314,1972,Jamaica,JAM,5379.287657,1935089.0,3.249930623,,,68.491,52.9,
315,1972,Japan,JPN,20662.70465,107188000.0,7.961462468,,,73.50658537,15.7,
316,1972,Jordan,JOR,,1883923.0,1.018003921,,,61.545,80.9,
317,1972,Kazakhstan,KAZ,,13463985.0,,,,62.82592683,82.8,
318,1972,Kenya,KEN,796.5254022,12146070.0,0.318815222,,,53.674,143.7,
319,1972,Kiribati,KIR,2540.987227,52775.0,0.486385599,,,53.218,131.7,
320,1972,"Korea, Dem. People's Rep.",PRK,,15207765.0,5.891692698,,,61.379,,
321,1972,"Korea, Rep.",KOR,2045.382196,33505406.0,1.800808443,,,63.0097561,53.3,
322,1972,Kosovo,XKX,,1278000.0,,,,,,
323,1972,Kuwait,KWT,,851918.0,32.43799521,,,66.602,61.8,
324,1972,Kyrgyz Republic,KGZ,,3088200.0,,,,60.83541463,,
325,1972,Lao PDR,LAO,,2840842.0,0.171678326,,,46.876,,
326,1972,Latvia,LVA,,2395674.0,,,,69.87878049,,
327,1972,Lebanon,LBN,,2417837.0,2.368999234,,,66.565,59.6,
328,1972,Lesotho,LSO,347.8957147,1077102.0,,,,51.565,170.4,
329,1972,Liberia,LBR,,1474567.0,1.02208784,,,40.65,274.7,
330,1972,Libya,LBY,,2327487.0,6.544705943,,,57.995,116.9,
331,1972,Liechtenstein,LIE,,22161.0,,,,,,
332,1972,Lithuania,LTU,,3213622.0,,,,71.02463415,21.2,
333,1972,Luxembourg,LUX,37973.16075,346600.0,38.93410271,,,70.20531707,19.9,
334,1972,"Macao SAR, China",MAC,,248770.0,0.928652973,,,70.384,,
335,1972,Madagascar,MDG,829.1913502,6946619.0,0.185286828,,,45.735,153.9,
336,1972,Malawi,MWI,343.3347695,4958556.0,0.110189942,,,40.762,329.9,
337,1972,Malaysia,MYS,2200.12169,11324277.0,1.58184889,,,65.407,49.4,
338,1972,Maldives,MDV,,123347.0,0.029729138,,,45.7,236.2,
339,1972,Mali,MLI,379.0422569,6147464.0,0.039965911,,,33.782,363.7,
340,1972,Malta,MLT,3607.453666,302450.0,2.776468838,,,71.7312439,25.2,
341,1972,Marshall Islands,MHL,,22335.0,,,,,74.0,
342,1972,Mauritania,MRT,1908.687274,1217443.0,0.367470181,,,51.16,189.6,
